Indicator,Correlation
NE.IMP.GNFS.CN,-0.060314739
IQ.SCI.PRDC,-0.060311101
SL.TLF.0714.WK.FE.ZS,-0.059871052
DT.NFL.OFFT.CD,-0.059745149
SH.STA.ANVC.ZS,-0.059654465
NY.GNP.MKTP.CN,-0.058528207
DT.NFL.NIFC.CD,-0.057471672
NY.GDP.MKTP.CN,-0.056778761
NY.GSR.NFCY.CD,-0.056509743
FM.AST.NFRG.CN,-0.056275801
NE.RSB.GNFS.CN,-0.056257023
DT.IXR.PRVT.CD,-0.05543041
DC.DAC.CHEL.CD,-0.054551388
BN.FIN.TOTL.CD,-0.052953041
NE.GDI.STKB.KN,-0.052804969
NE.RSB.GNFS.CD,-0.052398819
NY.TAX.NIND.KN,-0.052090214
DT.DOD.MDRI.CD,-0.051922021
NE.CON.GOVT.KN,-0.051574265
SL.EMP.TOTL.SP.FE.NE.ZS,-0.050457194
NE.CON.GOVT.CN,-0.049494842
BN.GSR.FCTY.CD,-0.048358928
BN.CAB.XOKA.CD,-0.048191368
NV.SRV.TETC.CN,-0.047717121
DC.DAC.AUSL.CD,-0.047326826
NY.GNP.MKTP.KN,-0.047216793
DT.AXF.DPPG.CD,-0.046856955
DT.AXA.DPPG.CD,-0.046063235
NE.CON.TOTL.CN,-0.04537882
NE.CON.TETC.CN,-0.045301022
DT.IXA.DPPG.CD,-0.04461502
NY.GDS.TOTL.CN,-0.044266184
SP.POP.TOTL,-0.044089221
NE.CON.PRVT.CN,-0.043695465
NE.CON.PETC.CN,-0.043648646
NV.IND.MANF.CN,-0.043337213
NV.SRV.TETC.KN,-0.043301511
NE.CON.TETC.KN,-0.043193734
NE.CON.PETC.KN,-0.043038716
NE.CON.TOTL.KN,-0.042918037
DT.GPA.OFFT,-0.042792586
NE.GDI.FTOT.CN,-0.042534814
NY.GDY.TOTL.KN,-0.04229934
NY.TRF.NCTR.CN,-0.042276214
IC.LGL.CRED.XQ,-0.041897832
SE.PRM.PRIV.ZS,-0.041833274
TM.VAL.OTHR.ZS.WT,-0.041712597
NE.GDI.TOTL.CN,-0.04154761
NE.DAB.TOTL.CN,-0.041515324
NE.DAB.TOTL.KN,-0.041365397
NE.CON.PRVT.KN,-0.041287361
SE.PRM.ENRL,-0.041268249
SL.EMP.1524.SP.FE.NE.ZS,-0.04091066
NY.GDP.MKTP.KN,-0.040849458
NV.IND.MANF.KN,-0.039396919
SL.TLF.ACTI.1524.NE.ZS,-0.038350071
NE.GDI.TOTL.KN,-0.037866464
NE.GDI.FTOT.KN,-0.037686787
NV.IND.TOTL.CN,-0.037449567
FI.RES.TOTL.DT.ZS,-0.0363189
DC.DAC.KORL.CD,-0.035132506
NV.IND.TOTL.KN,-0.034231608
DT.DIS.DIMF.CD,-0.033500358
BX.KLT.DINV.WD.GD.ZS,-0.031698225
BX.TRF.PWKR.CD,-0.031385784
DT.IXA.DPPG.CD.CG,-0.030351931
NE.GDI.STKB.CN,-0.029988717
SM.POP.REFG,-0.028575627
TM.VAL.MRCH.R2.ZS,-0.025545084
BN.GSR.MRCH.CD,-0.025032273
NV.AGR.TOTL.CN,-0.02424461
NY.GNS.ICTR.CN,-0.023682192
NY.GDP.FCST.KN,-0.023613287
NY.GDP.FCST.CN,-0.02354991
TX.VAL.MRCH.R4.ZS,-0.022674422
NV.AGR.TOTL.KN,-0.022082272
DT.NFL.WHOL.CD,-0.021957633
DT.CUR.UKPS.ZS,-0.021643623
DT.TDS.DPPF.XP.ZS,-0.018906852
NY.GDY.TOTL.KD,-0.018619237
NE.RSB.GNFS.KN,-0.018229546
SL.UEM.1524.NE.ZS,-0.015961754
SE.PRM.ENRR.FE,-0.014583943
NY.GSR.NFCY.KN,-0.014118686
NY.GDP.COAL.RT.ZS,-0.011839392
NE.GDI.FTOT.ZS,-0.010973466
DT.GRE.OFFT,-0.007265365
SH.XPD.OOPC.ZS,-0.006734827
NE.GDI.TOTL.ZS,-0.006465703
IC.WRH.PROC,-0.005059946
NY.GDP.NGAS.RT.ZS,-0.002719057
NY.GDP.DEFL.ZS,-0.001894408
BN.KLT.DINV.CD,-0.001850066
SE.XPD.CTER.ZS,-0.000648858
NY.GDS.TOTL.KN,0.001409529
MS.MIL.XPND.GD.ZS,0.002426003
SP.RUR.TOTL,0.002740916
DT.NFL.BLTC.CD,0.003034288
NY.TTF.GNFS.KN,0.008711334
TX.VAL.FUEL.ZS.UN,0.009297418
SL.TLF.ACTI.MA.ZS,0.010579166
BN.KAC.EOMS.CD,0.011126377
DT.NFL.UNAI.CD,0.011341989
DT.INR.OFFT,0.017691686
DT.NFL.MLTC.CD,0.017692224
GC.REV.SOCL.CN,0.017730075
VC.IDP.TOTL.HE,0.019010099
FM.AST.DOMO.ZG.M3,0.021088829
DT.INT.MIDA.CD,0.023252744
TM.VAL.FUEL.ZS.UN,0.023889648
GC.DOD.TOTL.CN,0.024250449
TM.VAL.MRCH.WR.ZS,0.024649823
DC.DAC.ISLL.CD,0.025556486
DT.IXF.DPPG.CD,0.027511545
NY.GSR.NFCY.CN,0.027876101
FM.AST.PRVT.ZG.M3,0.030132519
DT.CUR.SWFR.ZS,0.034286258
NY.GDP.DISC.CN,0.034427472
DC.DAC.ITAL.CD,0.035746913
DT.DOD.MIDA.CD,0.036020154
SP.POP.TOTL.FE.ZS,0.03621701
DC.DAC.TOTL.CD,0.036305169
TM.VAL.AGRI.ZS.UN,0.03654307
DC.DAC.SVKL.CD,0.037253479
EG.ELC.RNWX.KH,0.039275401
NY.GDP.DISC.KN,0.03981808
TX.VAL.OTHR.ZS.WT,0.03990605
SL.UEM.TOTL.MA.NE.ZS,0.041235815
EG.ELC.COAL.ZS,0.042418558
SL.TLF.ACTI.ZS,0.042493154
DT.AXA.OFFT.CD,0.044188508
PA.NUS.FCRF,0.044924825
NE.CON.GOVT.ZS,0.045254493
SL.EMP.1524.SP.NE.ZS,0.048304124
DT.ODA.ODAT.XP.ZS,0.048803867
SL.EMP.TOTL.SP.NE.ZS,0.048896749
ER.H2O.FWDM.ZS,0.050830519
DC.DAC.POLL.CD,0.052589025
IC.WRH.DURS,0.053690185
BN.KLT.PTXL.CD,0.05561512
DT.NTR.OFFT.CD,0.057149833
NY.GNP.PCAP.KD.ZG,0.057536455
DT.CUR.MULC.ZS,0.05850805
DC.DAC.PRTL.CD,0.058682404
FB.AST.NPER.ZS,0.058704532
SL.TLF.0714.SW.FE.ZS,0.059871052
NE.DAB.DEFL.ZS,0.059952362
DT.ODA.ALLD.CD,0.060815413
DT.ODA.ODAT.CD,0.060815413
DT.DOD.DSTC.IR.ZS,0.060872615
PA.NUS.PPP,0.060954648
PA.NUS.ATLS,0.062961697
NY.GDP.PCAP.KD.ZG,0.063124013
SE.PRM.ENRR,0.064535263
DT.NFL.BLAT.CD,0.064616673
SE.XPD.TOTL.GD.ZS,0.06479847
NE.CON.PRVT.PC.KD.ZG,0.066401587
DT.ODA.ALLD.KD,0.066802063
DT.ODA.ODAT.KD,0.066802063
DT.NTR.BLTC.CD,0.068517341
TX.VAL.MRCH.R1.ZS,0.069516036
PA.NUS.PRVT.PP,0.070299615
SL.TLF.ACTI.FE.ZS,0.070462072
TM.VAL.MRCH.AL.ZS,0.071339967
NV.AGR.TOTL.KD.ZG,0.07139856
SL.TLF.CACT.NE.ZS,0.072511278
DT.NFL.IMFC.CD,0.072789887
SE.XPD.TOTL.GB.ZS,0.074444559
DC.DAC.USAL.CD,0.074454643
EG.IMP.CONS.ZS,0.075488344
SL.UEM.1524.FE.NE.ZS,0.078233913
DC.DAC.ESPL.CD,0.079168289
DT.GRE.DPPG,0.080573687
BX.GSR.TRVL.ZS,0.084310802
DT.GPA.PRVT,0.084393731
DT.NTR.MLTC.CD,0.085291503
SE.SEC.PRIV.ZS,0.085309058
NY.ADJ.DFOR.CD,0.085536506
FM.AST.CGOV.ZG.M3,0.086636977
BM.GSR.CMCP.ZS,0.087037517
FR.INR.DPST,0.087626999
NV.IND.MANF.KD.ZG,0.090243577
NY.GDP.DEFL.KD.ZG,0.090686091
DT.NFL.NEBR.CD,0.091040733
BX.GRT.TECH.CD.WD,0.09212316
DT.GPA.DPPG,0.092441845
NE.CON.GOVT.KD.ZG,0.094872146
SL.TLF.TOTL.FE.ZS,0.09545304
SE.XPD.CTOT.ZS,0.097524981
DT.IXA.OFFT.CD,0.099963968
NE.GDI.FTOT.KD.ZG,0.102641755
NE.GDI.TOTL.KD.ZG,0.102700345
DC.DAC.JPNL.CD,0.104860964
IC.TAX.PRFT.CP.ZS,0.105905589
GC.XPN.TOTL.GD.ZS,0.107294832
BX.GSR.CCIS.ZS,0.10786012
TX.VAL.MRCH.AL.ZS,0.109389395
DT.NFL.UNPB.CD,0.109974636
NV.SRV.TETC.KD.ZG,0.110097763
VC.PKP.TOTL.UN,0.11135993
DT.AXR.DPPG.CD,0.112649033
EG.GDP.PUSE.KO.PP,0.112937791
DT.NFL.RDBC.CD,0.113433387
NE.CON.PETC.KD.ZG,0.116064713
NY.ADJ.DNGY.GN.ZS,0.116602204
SE.XPD.SECO.PC.ZS,0.116798771
DT.DIS.MIDA.CD,0.116811179
BX.TRF.PWKR.DT.GD.ZS,0.116827589
TX.VAL.TRVL.ZS.WT,0.116943035
SN.ITK.VITA.ZS,0.117110733
SL.UEM.TOTL.NE.ZS,0.118824414
DT.NFL.UNFP.CD,0.120779887
DT.DFR.DPPG.CD,0.121620017
SE.PRM.AGES,0.123218432
DT.AXR.OFFT.CD,0.123897159
GC.XPN.INTP.RV.ZS,0.125591777
NV.IND.TOTL.KD.ZG,0.12562349
FP.WPI.TOTL,0.12625276
SL.TLF.ACTI.1524.MA.NE.ZS,0.128965067
TM.VAL.MRCH.R4.ZS,0.129326289
DC.DAC.LUXL.CD,0.131199921
GC.XPN.TOTL.CN,0.132076197
DC.DAC.FINL.CD,0.133160583
SE.PRM.UNER.MA,0.133251452
FM.LBL.BMNY.ZG,0.133642127
EG.GDP.PUSE.KO.PP.KD,0.134539346
DT.DOD.RSDL.CD,0.134812193
DT.NFL.IFAD.CD,0.135638974
SL.TLF.CACT.FM.ZS,0.13725394
DC.DAC.SWEL.CD,0.138137386
PX.REX.REER,0.140106089
DT.NTR.BLAT.CD,0.141467697
TX.VAL.MRCH.RS.ZS,0.146187635
DT.NFL.IMFN.CD,0.146730327
DT.IXR.DPPG.CD,0.149669911
DT.IXR.OFFT.CD,0.14967807
DT.MAT.OFFT,0.151984475
NE.CON.TETC.KD.ZG,0.153576608
DC.DAC.IRLL.CD,0.15447581
NY.ADJ.NNTY.PC.KD.ZG,0.156581316
TM.VAL.MRCH.R1.ZS,0.158884411
CM.MKT.INDX.ZG,0.160601297
BX.GSR.CMCP.ZS,0.161223479
TT.PRI.MRCH.XD.WD,0.161344106
SM.POP.REFG.OR,0.161862799
SE.PRM.UNER,0.163562997
DC.DAC.CANL.CD,0.164366059
DC.DAC.BELL.CD,0.167669397
GC.XPN.INTP.ZS,0.168067931
DT.COM.MIDA.CD,0.171046772
DT.NTR.MIDA.CD,0.175192387
IC.PRP.PROC,0.175395836
SE.PRM.UNER.FE,0.175809262
NY.TRF.NCTR.CD,0.176402267
DT.NFL.MIDA.CD,0.176821367
SH.DTH.NMRT,0.176960466
IC.TAX.TOTL.CP.ZS,0.177811
DT.NFL.WFPG.CD,0.178002129
IC.TAX.DURS,0.17844104
DT.MAT.DPPG,0.179017025
SE.PRM.DURS,0.179059943
FP.CPI.TOTL.ZG,0.187592169
BN.TRF.CURR.CD,0.187703562
FP.CPI.TOTL,0.188720144
IC.REG.DURS,0.192836431
NE.CON.PRVT.KD.ZG,0.194541117
FB.BNK.CAPA.ZS,0.195214381
GC.REV.XGRT.CN,0.196914403
SL.UEM.TOTL.FE.NE.ZS,0.196980537
IC.LGL.DURS,0.198304827
ER.H2O.FWAG.ZS,0.1983968
AG.PRD.LVSK.XD,0.199777755
IC.REG.PROC,0.199828643
NY.GDP.MKTP.KD.ZG,0.20033803
GC.XPN.INTP.CN,0.202406401
FM.LBL.MQMY.ZG,0.204373644
TX.VAL.FOOD.ZS.UN,0.20455396
NY.GNP.MKTP.KD.ZG,0.205681006
BM.GSR.TRAN.ZS,0.207957748
IC.TAX.OTHR.CP.ZS,0.211682334
SH.XPD.PRIV.ZS,0.21288596
NY.GDP.PETR.RT.ZS,0.213633342
SH.HIV.0014,0.214310504
SL.EMP.1524.SP.MA.NE.ZS,0.215731114
SL.EMP.TOTL.SP.MA.NE.ZS,0.21743241
DC.DAC.DNKL.CD,0.218444009
NE.EXP.GNFS.KD.ZG,0.218653916
NE.IMP.GNFS.KD.ZG,0.219035255
SP.UWT.TFRT,0.22342071
SH.DTH.IMRT,0.224905125
DT.ODA.ODAT.GN.ZS,0.227876366
SE.PRM.ENRR.MA,0.229634749
NY.ADJ.NNTY.KD.ZG,0.235604959
GC.XPN.COMP.ZS,0.237525489
SL.TLF.ACTI.1524.FE.ZS,0.240405467
BX.GRT.EXTA.CD.WD,0.24212853
TM.VAL.MRCH.OR.ZS,0.243669423
NY.GDP.MINR.RT.ZS,0.244565013
SH.HIV.1524.MA.ZS,0.246277837
NE.CON.PETC.ZS,0.246651118
FR.INR.RISK,0.247524294
EN.URB.LCTY.UR.ZS,0.250493035
TM.QTY.MRCH.XD.WD,0.250520018
SE.SEC.AGES,0.252326074
SH.HIV.1524.FE.ZS,0.253526694
SH.DTH.MORT,0.254599257
SL.TLF.ACTI.1524.MA.ZS,0.254935572
EG.ELC.FOSL.ZS,0.255187547
SL.TLF.CACT.FE.ZS,0.25742191
NY.ADJ.DMIN.GN.ZS,0.259810777
SL.TLF.ACTI.1524.ZS,0.260743537
SL.EMP.TOTL.SP.FE.ZS,0.262410868
TX.QTY.MRCH.XD.WD,0.266293829
FD.RES.LIQU.AS.ZS,0.26718623
IC.ELC.TIME,0.267855343
FR.INR.RINR,0.269924701
GC.REV.XGRT.GD.ZS,0.273530774
SH.DYN.AIDS.ZS,0.273552506
SL.EMP.1524.SP.FE.ZS,0.27603537
SI.POV.NAGP,0.277535863
SL.EMP.TOTL.SP.MA.ZS,0.278062937
EG.USE.COMM.FO.ZS,0.278938579
IC.LGL.PROC,0.282170877
DT.TDS.MLAT.PG.ZS,0.284204878
TM.VAL.TRAN.ZS.WT,0.286957564
NE.CON.TETC.ZS,0.287128333
SL.EMP.TOTL.SP.ZS,0.289445231
EG.ELC.NGAS.ZS,0.290338098
VC.BTL.DETH,0.291261829
TM.VAL.MRCH.R5.ZS,0.291838051
IC.PRP.DURS,0.29242545
SL.EMP.1524.SP.MA.ZS,0.293677079
SL.EMP.1524.SP.ZS,0.294893096
SE.PRM.GINT.FE.ZS,0.295535408
SG.GEN.LSOM.ZS,0.295879405
DC.DAC.GBRL.CD,0.298548624
SL.TLF.CACT.MA.NE.ZS,0.298624815
DT.DIS.IDAG.CD,0.300766449
TX.VAL.MRCH.R5.ZS,0.303846813
NE.DAB.TOTL.ZS,0.307989332
SL.TLF.CACT.ZS,0.308528487
TX.VAL.MRCH.XD.WD,0.312196327
DT.CUR.SDRW.ZS,0.318922729
SL.TLF.CACT.MA.ZS,0.320452693
IC.ISV.DURS,0.321731594
SI.POV.NAHC,0.322955443
EG.ELC.PETR.ZS,0.32363947
TM.VAL.MRCH.XD.WD,0.326798351
SH.MMR.DTHS,0.329320147
TX.VAL.MRCH.OR.ZS,0.331205421
DT.CUR.OTHC.ZS,0.331273719
GC.XPN.COMP.CN,0.331913092
DT.NFL.UNDP.CD,0.336112465
NY.ADJ.DRES.GN.ZS,0.338274119
SE.XPD.TERT.ZS,0.338333566
TM.VAL.FOOD.ZS.UN,0.339383017
NY.GDP.TOTL.RT.ZS,0.340467141
TX.VAL.MMTL.ZS.UN,0.342530797
DC.DAC.NLDL.CD,0.350992567
FR.INR.LNDP,0.351170116
DT.NFL.UNCF.CD,0.351184472
DT.ODA.ODAT.MP.ZS,0.351736809
SH.XPD.OOPC.TO.ZS,0.353171006
SH.STA.ORTH,0.353501152
TM.VAL.MRCH.RS.ZS,0.356636497
IC.ELC.OUTG,0.361604721
GC.TAX.TOTL.CN,0.362008878
GC.XPN.OTHR.CN,0.366565721
NY.ADJ.DFOR.GN.ZS,0.368127023
SE.PRM.GINT.ZS,0.36958093
DT.DOD.MLAT.ZS,0.371142469
AG.PRD.CROP.XD,0.371981547
AG.PRD.FOOD.XD,0.374581656
SL.EMP.MPYR.MA.ZS,0.381820008
TM.TAX.TCOM.SM.FN.ZS,0.385624008
FR.INR.LEND,0.394410697
TM.TAX.MANF.WM.AR.ZS,0.405197807
TX.VAL.AGRI.ZS.UN,0.406572775
GC.XPN.OTHR.ZS,0.414033968
SE.PRM.GINT.MA.ZS,0.422822569
IC.EXP.COST.CD,0.425083613
TM.TAX.MANF.BR.ZS,0.44010426
SN.ITK.DFCT,0.441539551
TM.TAX.MANF.WM.FN.ZS,0.445973817
SI.POV.URHC,0.451389706
TX.VAL.MRCH.R6.ZS,0.454268123
TM.TAX.MANF.SM.FN.ZS,0.461563375
SP.RUR.TOTL.ZG,0.463626776
TM.TAX.MRCH.SM.FN.ZS,0.467350532
SN.ITK.DEFC.ZS,0.473315117
DT.ODA.ODAT.GI.ZS,0.475792277
SP.DYN.CDRT.IN,0.476002218
TM.TAX.TCOM.WM.AR.ZS,0.476343515
TM.TAX.MRCH.WM.AR.ZS,0.477024851
TM.TAX.TCOM.SM.AR.ZS,0.477191495
GC.XPN.GSRV.CN,0.478205038
IC.IMP.COST.CD,0.47932417
IC.CUS.DURS.EX,0.48443005
SE.SEC.ENRL.TC.ZS,0.487105348
SH.SVR.WAST.FE.ZS,0.490389997
DT.DOD.ALLC.ZS,0.491493284
TM.TAX.TCOM.WM.FN.ZS,0.493119731
IC.TAX.GIFT.ZS,0.49659092
SH.XPD.EXTR.ZS,0.498364024
GC.TAX.IMPT.ZS,0.501057694
GC.TAX.INTT.RV.ZS,0.50507675
NY.GDP.FRST.RT.ZS,0.508320411
SH.SVR.WAST.MA.ZS,0.509039683
IC.FRM.CORR.ZS,0.509479772
SP.MTR.1519.ZS,0.511681272
SI.POV.RUHC,0.513613286
IC.FRM.CMPU.ZS,0.515769106
IC.TAX.PAYM,0.516561704
SL.EMP.MPYR.ZS,0.520110695
TM.TAX.MRCH.SM.AR.ZS,0.523140279
TM.TAX.MANF.SM.AR.ZS,0.524756968
IC.FRM.BRIB.ZS,0.525321616
TM.TAX.MRCH.WM.FN.ZS,0.525371784
IC.IMP.DOCS,0.533390155
GC.TAX.TOTL.GD.ZS,0.533663079
SH.TBS.INCD,0.535958051
SL.EMP.MPYR.FE.ZS,0.537723184
IC.EXP.DURS,0.538905983
SP.POP.GROW,0.53904511
TM.TAX.TCOM.IP.ZS,0.540281501
DT.NFL.UNRW.CD,0.54090608
IC.EXP.DOCS,0.544879121
GC.XPN.GSRV.ZS,0.54887451
TM.TAX.MRCH.BR.ZS,0.55213317
SH.SVR.WAST.ZS,0.554563101
SL.EMP.VULN.MA.ZS,0.559571779
IC.IMP.DURS,0.560397726
IC.TAX.METG,0.561519919
SP.RUR.TOTL.ZS,0.563794977
SH.STA.WAST.FE.ZS,0.566348036
TM.TAX.MRCH.IP.ZS,0.570202391
TM.TAX.MANF.IP.ZS,0.57133392
SE.SEC.REPT.MA.ZS,0.575333741
SH.MLR.TRET.ZS,0.578971687
IC.REG.COST.PC.ZS,0.58010816
SL.EMP.VULN.ZS,0.590422494
TM.VAL.MRCH.R6.ZS,0.590641081
SH.STA.WAST.ZS,0.594341316
SH.STA.WAST.MA.ZS,0.596824836
SL.FAM.WORK.FE.ZS,0.598271417
TM.TAX.TCOM.BR.ZS,0.601240352
SP.URB.GROW,0.607053347
SE.SEC.REPT.ZS,0.608839333
SE.XPD.PRIM.ZS,0.60995675
SL.FAM.WORK.ZS,0.613474666
SL.FAM.WORK.MA.ZS,0.614695655
IC.FRM.CRIM.ZS,0.617759555
GC.TAX.GSRV.VA.ZS,0.628522604
SE.SEC.REPT.FE.ZS,0.628772313
GC.TAX.GSRV.CN,0.630061492
SE.PRM.REPT.MA.ZS,0.633414614
GC.REV.GOTR.CN,0.634675902
SL.EMP.VULN.FE.ZS,0.639228254
SL.EMP.SELF.MA.ZS,0.647904085
SL.TLF.0714.SW.ZS,0.660173948
SH.STA.MALN.ZS,0.663346646
IC.FRM.OUTG.ZS,0.675798181
SE.PRM.REPT.ZS,0.68298901
SG.VAW.REFU.ZS,0.685483716
SE.PRM.REPT.FE.ZS,0.695583296
SH.DYN.AIDS.FE.ZS,0.698705899
GC.TAX.GSRV.RV.ZS,0.704676498
SP.DYN.AMRT.MA,0.711268397
SL.EMP.SELF.ZS,0.712770145
IC.BUS.EASE.XQ,0.722119222
GC.TAX.INTT.CN,0.724328034
NV.AGR.TOTL.ZS,0.741896057
SH.STA.STNT.ZS,0.746022861
SL.EMP.SELF.FE.ZS,0.75223567
SH.STA.MMRT.NE,0.754680504
SP.ADO.TFRT,0.757736042
SP.DYN.AMRT.FE,0.76081987
SH.STA.MALN.FE.ZS,0.773176872
SE.XPD.TERT.PC.ZS,0.777196183
SL.TLF.0714.SW.MA.ZS,0.780520618
SP.POP.DPND,0.78803683
SH.STA.MALN.MA.ZS,0.788484416
SE.PRM.ENRL.TC.ZS,0.804787668
SP.POP.0014.TO.ZS,0.815966082
SH.STA.STNT.MA.ZS,0.816184127
SH.STA.STNT.FE.ZS,0.817562005
SG.VAW.ARGU.ZS,0.82687039
SP.POP.DPND.YG,0.834671986
SG.VAW.BURN.ZS,0.836178315
SP.DYN.WFRT,0.837512803
SP.DYN.TFRT.IN,0.850556947
SP.DYN.CBRT.IN,0.858872756
SH.MMR.RISK.ZS,0.891942116
SG.VAW.NEGL.ZS,0.896209462
SE.ADT.1524.LT.FM.ZS,0.896517927
GC.TAX.OTHR.CN,0.904784398
SG.VAW.GOES.ZS,0.908154585
GC.TAX.OTHR.RV.ZS,0.915360198
SH.STA.MMRT,0.920494082
SL.TLF.0714.MA.ZS,0.925421574
GC.TAX.IMPT.CN,0.92976656
SL.TLF.0714.ZS,0.936252396
SH.DYN.NMRT,0.938704808
GC.FIN.DOMS.GD.ZS,0.942758943
SL.TLF.0714.FE.ZS,0.944816399
GC.FIN.DOMS.CN,0.977945959
SP.DYN.IMRT.IN,0.984073074
SH.DYN.MORT,0.992827834
per_allsp.adq_pop_tot,1
per_allsp.cov_pop_tot,1
per_lm_alllm.cov_pop_tot,1
per_sa_allsa.adq_pop_tot,1
per_si_allsi.adq_pop_tot,1
per_si_allsi.ben_q1_tot,1
per_si_allsi.cov_pop_tot,1
SL.AGR.EMPL.FE.ZS,1
SL.IND.EMPL.FE.ZS,1
SL.IND.EMPL.MA.ZS,1
AG.AGR.TRAC.NO,NULL
AG.CON.FERT.PT.ZS,NULL
AG.CON.FERT.ZS,NULL
AG.LND.AGRI.K2,NULL
AG.LND.AGRI.ZS,NULL
AG.LND.ARBL.HA,NULL
AG.LND.ARBL.HA.PC,NULL
AG.LND.ARBL.ZS,NULL
AG.LND.CROP.ZS,NULL
AG.LND.EL5M.ZS,NULL
AG.LND.FRST.K2,NULL
AG.LND.FRST.ZS,NULL
AG.LND.IRIG.AG.ZS,NULL
AG.LND.PRCP.MM,NULL
AG.LND.TRAC.ZS,NULL
CM.MKT.LCAP.CD,NULL
CM.MKT.LCAP.GD.ZS,NULL
CM.MKT.LDOM.NO,NULL
CM.MKT.TRAD.CD,NULL
CM.MKT.TRAD.GD.ZS,NULL
CM.MKT.TRNR,NULL
DT.CUR.DMAK.ZS,NULL
DT.CUR.FFRC.ZS,NULL
DT.NFL.UNTA.CD,NULL
DT.ODA.OATL.CD,NULL
DT.ODA.OATL.KD,NULL
EG.EGY.PRIM.PP.KD,NULL
EG.ELC.ACCS.RU.ZS,NULL
EG.ELC.ACCS.UR.ZS,NULL
EG.ELC.ACCS.ZS,NULL
EG.ELC.LOSS.ZS,NULL
EG.ELC.RNEW.ZS,NULL
EG.FEC.RNEW.ZS,NULL
EG.NSF.ACCS.RU.ZS,NULL
EG.NSF.ACCS.UR.ZS,NULL
EG.NSF.ACCS.ZS,NULL
EG.USE.ELEC.KH.PC,NULL
EN.ATM.CO2E.EG.ZS,NULL
EN.ATM.CO2E.GF.KT,NULL
EN.ATM.CO2E.GF.ZS,NULL
EN.ATM.CO2E.KD.GD,NULL
EN.ATM.CO2E.KT,NULL
EN.ATM.CO2E.LF.KT,NULL
EN.ATM.CO2E.LF.ZS,NULL
EN.ATM.CO2E.PC,NULL
EN.ATM.CO2E.PP.GD,NULL
EN.ATM.CO2E.PP.GD.KD,NULL
EN.ATM.CO2E.SF.KT,NULL
EN.ATM.CO2E.SF.ZS,NULL
EN.ATM.GHGO.KT.CE,NULL
EN.ATM.HFCG.KT.CE,NULL
EN.ATM.METH.AG.KT.CE,NULL
EN.ATM.METH.AG.ZS,NULL
EN.ATM.METH.EG.KT.CE,NULL
EN.ATM.METH.EG.ZS,NULL
EN.ATM.METH.KT.CE,NULL
EN.ATM.NOXE.AG.KT.CE,NULL
EN.ATM.NOXE.AG.ZS,NULL
EN.ATM.NOXE.EG.KT.CE,NULL
EN.ATM.NOXE.EI.ZS,NULL
EN.ATM.NOXE.IN.KT.CE,NULL
EN.ATM.NOXE.KT.CE,NULL
EN.ATM.PFCG.KT.CE,NULL
EN.ATM.PM25.MC.M3,NULL
EN.ATM.PM25.MC.ZS,NULL
EN.ATM.SF6G.KT.CE,NULL
EN.BIR.THRD.NO,NULL
EN.CLC.DRSK.XQ,NULL
EN.CLC.GHGR.MT.CE,NULL
EN.CLC.MDAT.ZS,NULL
EN.CO2.BLDG.ZS,NULL
EN.CO2.ETOT.ZS,NULL
EN.CO2.MANF.ZS,NULL
EN.CO2.OTHX.ZS,NULL
EN.CO2.TRAN.ZS,NULL
EN.FSH.THRD.NO,NULL
EN.HPT.THRD.NO,NULL
EN.MAM.THRD.NO,NULL
EN.POP.EL5M.ZS,NULL
EP.PMP.DESL.CD,NULL
EP.PMP.SGAS.CD,NULL
ER.BDV.TOTL.XQ,NULL
ER.LND.PTLD.ZS,NULL
ER.MRN.PTMR.ZS,NULL
ER.PTD.TOTL.ZS,NULL
FB.POS.TOTL.P5,NULL
GB.XPD.RSDV.GD.ZS,NULL
GC.TAX.EXPT.CN,NULL
GC.TAX.EXPT.ZS,NULL
IC.BUS.NDNS.ZS,NULL
IC.BUS.NREG,NULL
IC.FRM.INFM.ZS,NULL
IP.JRN.ARTC.SC,NULL
IS.RRS.GOOD.MT.K6,NULL
IS.RRS.PASG.KM,NULL
IS.RRS.TOTL.KM,NULL
LP.EXP.DURS.MD,NULL
LP.IMP.DURS.MD,NULL
LP.LPI.CUST.XQ,NULL
LP.LPI.INFR.XQ,NULL
LP.LPI.ITRN.XQ,NULL
LP.LPI.LOGS.XQ,NULL
LP.LPI.OVRL.XQ,NULL
LP.LPI.TIME.XQ,NULL
LP.LPI.TRAC.XQ,NULL
NV.MNF.CHEM.ZS.UN,NULL
NV.MNF.FBTO.ZS.UN,NULL
NV.MNF.MTRN.ZS.UN,NULL
NV.MNF.OTHR.ZS.UN,NULL
NV.MNF.TXTL.ZS.UN,NULL
NY.ADJ.DPEM.CD,NULL
NY.ADJ.DPEM.GN.ZS,NULL
NY.ADJ.SVNG.CD,NULL
PA.NUS.PPP.05,NULL
PA.NUS.PRVT.PP.05,NULL
per_lm_alllm.adq_pop_tot,NULL
per_lm_alllm.ben_q1_tot,NULL
SG.VAW.REAS.ZS,NULL
SH.ANM.CHLD.ZS,NULL
SH.ANM.NPRG.ZS,NULL
SH.DTH.COMM.ZS,NULL
SH.DTH.INJR.ZS,NULL
SH.DTH.NCOM.ZS,NULL
SH.DYN.MORT.FE,NULL
SH.DYN.MORT.MA,NULL
